256 256
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.169      0.031      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.616      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.827      0.051      0.016      0.012      0.012      0.012      0.490      1.000      1.000      1.000      1.000      1.000      1.000      0.565      0.031      0.012      0.012      0.012      0.012      0.733      1.000      1.000      1.000      1.000      1.000      1.000      0.200      0.024      0.059      0.016      0.012      0.012      0.937      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.388      0.027      0.012      0.012      0.012      0.020      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.282      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.431      0.027      0.012      0.718      1.000      1.000      1.000      0.424      0.031      0.012      0.506      1.000      1.000      1.000      0.651      0.035      0.016      0.333      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.125      0.020      0.012      0.012      0.012      0.016      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.016      0.482      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.820      0.035      0.012      0.012      0.012      0.016      0.247      1.000      1.000      1.000      1.000      1.000      1.000      0.569      0.024      0.012      0.012      0.016      0.024      0.729      1.000      1.000      1.000      1.000      1.000      1.000      0.353      0.020      0.020      0.012      0.016      0.043      0.949      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.467      0.020      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.235      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.400      0.024      0.020      0.635      1.000      1.000      1.000      0.612      0.027      0.016      0.412      1.000      1.000      1.000      0.749      0.031      0.016      0.314      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.914      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.161      0.051      0.016      0.016      0.016      0.016      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.016      0.016      0.016      0.016      0.016      0.016      0.012      0.612      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.824      0.051      0.016      0.012      0.012      0.012      0.467      1.000      1.000      1.000      1.000      1.000      1.000      0.631      0.035      0.016      0.012      0.012      0.012      0.765      1.000      1.000      1.000      1.000      1.000      1.000      0.204      0.024      0.012      0.012      0.012      0.012      0.925      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.416      0.027      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.275      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.447      0.027      0.012      0.714      1.000      1.000      1.000      0.467      0.031      0.012      0.467      1.000      1.000      1.000      0.671      0.039      0.012      0.282      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.690      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.235      0.161      0.149      0.180      0.192      0.208      0.224      0.224      0.243      0.243      0.255      0.255      0.263      0.275      0.282      0.302      0.306      0.318      0.341      0.329      0.349      0.392      0.392      0.400      0.431      0.451      0.443      0.467      0.490      0.490      0.510      0.675      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.875      0.039      0.016      0.012      0.012      0.016      0.239      1.000      1.000      1.000      1.000      1.000      1.000      0.553      0.027      0.012      0.012      0.012      0.020      0.690      1.000      1.000      1.000      1.000      1.000      1.000      0.396      0.020      0.012      0.012      0.012      0.043      0.953      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.506      0.024      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.008      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.016      0.012      0.012      0.012      0.012      0.016      0.282      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.392      0.024      0.020      0.631      1.000      1.000      1.000      0.663      0.027      0.016      0.380      1.000      1.000      1.000      0.745      0.031      0.024      0.282      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.843      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.906      0.059      0.016      0.012      0.012      0.012      0.431      1.000      1.000      1.000      1.000      1.000      1.000      0.553      0.031      0.012      0.012      0.012      0.012      0.659      1.000      1.000      1.000      1.000      1.000      1.000      0.216      0.024      0.012      0.012      0.012      0.016      0.941      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.420      0.027      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.267      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.459      0.027      0.016      0.678      1.000      1.000      1.000      0.506      0.031      0.012      0.443      1.000      1.000      1.000      0.663      0.039      0.016      0.286      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.302      0.063      0.051      0.051      0.051      0.051      0.047      0.047      0.047      0.047      0.047      0.043      0.047      0.047      0.047      0.043      0.043      0.357      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.698      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.557      0.153      0.086      0.149      0.533      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.886      0.039      0.016      0.012      0.012      0.016      0.239      1.000      1.000      1.000      1.000      1.000      1.000      0.592      0.027      0.016      0.012      0.012      0.020      0.643      1.000      1.000      1.000      1.000      1.000      1.000      0.384      0.020      0.012      0.012      0.012      0.039      0.937      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.553      0.024      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.239      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.424      0.024      0.016      0.624      1.000      1.000      1.000      0.639      0.027      0.016      0.353      1.000      1.000      1.000      0.761      0.031      0.016      0.275      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.447      0.024      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.302      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.749      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.973      0.180      0.376      0.824      0.996      0.871      0.369      0.204      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.871      0.055      0.016      0.012      0.012      0.012      0.380      1.000      1.000      1.000      1.000      1.000      1.000      0.576      0.031      0.012      0.012      0.012      0.012      0.671      1.000      1.000      1.000      1.000      1.000      1.000      0.271      0.024      0.012      0.012      0.012      0.016      0.945      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.459      0.027      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.255      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.451      0.027      0.012      0.655      1.000      1.000      1.000      0.565      0.035      0.012      0.447      1.000      1.000      1.000      0.718      0.043      0.016      0.267      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.369      0.055      0.043      0.043      0.043      0.043      0.047      0.047      0.047      0.047      0.047      0.051      0.051      0.051      0.055      0.055      0.059      0.384      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.686      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.325      0.475      1.000      1.000      1.000      1.000      1.000      0.498      0.294      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.898      0.043      0.016      0.012      0.020      0.016      0.216      1.000      1.000      1.000      1.000      1.000      1.000      0.561      0.024      0.016      0.012      0.012      0.020      0.639      1.000      1.000      1.000      1.000      1.000      1.000      0.451      0.024      0.012      0.012      0.012      0.039      0.953      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.537      0.024      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.016      0.227      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.431      0.024      0.020      0.569      1.000      1.000      1.000      0.702      0.031      0.016      0.322      1.000      1.000      1.000      0.761      0.031      0.016      0.267      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.820      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.918      0.110      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.102      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.918      0.063      0.016      0.016      0.012      0.012      0.384      1.000      1.000      1.000      1.000      1.000      1.000      0.631      0.035      0.016      0.012      0.012      0.012      0.667      1.000      1.000      1.000      1.000      1.000      1.000      0.267      0.024      0.012      0.012      0.012      0.016      0.918      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.502      0.031      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.212      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.467      0.027      0.012      0.651      1.000      1.000      1.000      0.557      0.035      0.016      0.427      1.000      1.000      1.000      0.706      0.043      0.016      0.208      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.690      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.808      0.541      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.353      0.737      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.914      0.043      0.012      0.012      0.012      0.016      0.192      1.000      1.000      1.000      1.000      1.000      1.000      0.592      0.027      0.012      0.012      0.012      0.020      0.624      1.000      1.000      1.000      1.000      1.000      1.000      0.447      0.024      0.016      0.016      0.016      0.035      0.914      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.561      0.024      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.016      0.016      0.016      0.212      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.451      0.024      0.020      0.573      1.000      1.000      1.000      0.706      0.031      0.016      0.306      1.000      1.000      1.000      0.804      0.031      0.016      0.267      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.208      0.906      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.643      0.608      0.588      0.584      0.569      0.573      0.569      0.545      0.553      0.533      0.533      0.518      0.514      0.486      0.471      0.451      0.435      0.424      0.404      0.392      0.396      0.380      0.357      0.357      0.345      0.345      0.322      0.325      0.318      0.310      0.298      0.678      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.894      0.059      0.016      0.016      0.016      0.012      0.357      1.000      1.000      1.000      1.000      1.000      1.000      0.600      0.035      0.016      0.012      0.016      0.016      0.608      1.000      1.000      1.000      1.000      1.000      1.000      0.251      0.024      0.016      0.012      0.012      0.012      0.886      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.486      0.031      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.196      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.529      0.035      0.016      0.647      1.000      1.000      1.000      0.553      0.035      0.016      0.353      1.000      1.000      1.000      0.698      0.039      0.012      0.227      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.922      0.102      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.200      0.024      0.020      0.020      0.020      0.020      0.024      0.024      0.020      0.020      0.016      0.016      0.016      0.016      0.016      0.020      0.016      0.020      0.020      0.020      0.016      0.016      0.016      0.012      0.012      0.012      0.012      0.016      0.016      0.016      0.020      0.400      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.922      0.043      0.024      0.012      0.012      0.016      0.204      1.000      1.000      1.000      1.000      1.000      1.000      0.631      0.027      0.012      0.012      0.012      0.020      0.612      1.000      1.000      1.000      1.000      1.000      1.000      0.459      0.024      0.012      0.016      0.016      0.039      0.918      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.580      0.027      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.016      0.016      0.016      0.188      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.475      0.024      0.020      0.573      1.000      1.000      1.000      0.725      0.031      0.016      0.275      1.000      1.000      1.000      0.804      0.035      0.016      0.239      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.522      0.055      0.047      0.047      0.047      0.047      0.047      0.043      0.047      0.043      0.043      0.043      0.043      0.043      0.039      0.043      0.043      0.310      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.980      0.220      0.663      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.212      0.024      0.012      0.012      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.510      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.933      0.071      0.016      0.012      0.012      0.012      0.353      1.000      1.000      1.000      1.000      1.000      1.000      0.655      0.035      0.016      0.012      0.012      0.012      0.612      1.000      1.000      1.000      1.000      1.000      1.000      0.286      0.024      0.012      0.012      0.012      0.012      0.890      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.541      0.031      0.012      0.012      0.012      0.012      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.173      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.545      0.031      0.016      0.627      1.000      1.000      1.000      0.596      0.035      0.012      0.329      1.000      1.000      1.000      0.722      0.043      0.016      0.220      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.416      0.027      0.016      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.012      0.247      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000 
